,Unnamed: 0,name,population,lat,lon,dept
371,371,SAINT-MAURICE-DE-ROTHERENS,0.2,45.6217369154,5.702058759600001,73
372,372,SAINT-SORLIN-D'ARVES,0.30000000000000004,45.201065846599995,6.20188332139,73
373,373,VILLARLURIN,0.30000000000000004,45.4528890539,6.52829257679,73
374,374,VILLAROUX,0.2,45.462034206400006,6.0793012764,73
375,375,BERNEX,1.2,46.356655481800004,6.698988256619999,74
376,376,LES HOUCHES,3.1,45.8968732063,6.8000932715,74
377,377,MESIGNY,0.7000000000000001,45.986453867200005,6.00616944554,74
378,378,REYVROZ,0.5,46.324542262,6.56224816436,74
379,379,USINENS,0.4,46.014110153100006,5.850649521449999,74
381,381,ANCOURTEVILLE-SUR-HERICOURT,0.2,49.690747886400004,0.660651271131,76
382,382,ARQUES-LA-BATAILLE,2.5,49.882176719499995,1.1367858461,76
383,383,BELLENGREVILLE,0.5,49.9107866159,1.22780682049,14
384,384,BOURVILLE,0.30000000000000004,49.795809684,0.8237241838699999,76
385,385,CANOUVILLE,0.30000000000000004,49.806419955500004,0.5976837715950001,76
386,386,FLOCQUES,0.7000000000000001,50.0348687665,1.36482281726,76
387,387,FONTAINE-SOUS-PREAUX,0.5,49.485549107,1.16858781468,76
388,388,FONTENAY,1.0,49.5698530615,0.178104990731,50
389,389,GANZEVILLE,0.4,49.7314996982,0.403637131189,76
390,390,GRUMESNIL,0.5,49.6204750653,1.69327955955,76
391,391,HENOUVILLE,1.2,49.4750504907,0.9513222113240001,76
392,392,ILLOIS,0.30000000000000004,49.74540188979999,1.6458660928400002,76
393,393,MANIQUERVILLE,0.5,49.6944811187,0.34657212169699997,76
394,394,MANNEVILLE-LA-GOUPIL,1.0,49.611601408599995,0.34755266109899996,76
395,395,MELAMARE,0.8,49.539757869,0.436022183281,76
396,396,MESNIL-RAOUL,0.9,49.3972282851,1.27517747043,76
397,397,MONTIVILLIERS,16.5,49.5442665298,0.190325264974,76
398,398,MORGNY-LA-POMMERAYE,1.1,49.5199542797,1.2508906978299998,76
399,399,NORVILLE,0.9,49.4816595994,0.643538536644,76
400,400,OUVILLE-LA-RIVIERE,0.6000000000000001,49.873751142799996,0.982537676244,76
401,401,QUIEVRECOURT,0.4,49.725385425,1.41857602963,76
402,402,ROUEN,110.7,49.441346010299995,1.09256784278,76
403,403,SAINTE-AGATHE-D'ALIERMONT,0.30000000000000004,49.8251228166,1.33849691279,76
404,404,SAINT-ANTOINE-LA-FORET,1.0,49.5385601912,0.480932207517,76
405,405,SAINTE-AUSTREBERTHE,0.6000000000000001,49.601706263900006,0.972327447526,62
406,406,SAINT-EUSTACHE-LA-FORET,1.1,49.5542884203,0.451368836604,76
407,407,SAINT-GEORGES-SUR-FONTAINE,0.9,49.547104151899994,1.1753821953399999,76
408,408,SAINT-JACQUES-SUR-DARNETAL,2.6,49.4457877857,1.20822620847,76
409,409,SAINT-LAURENT-DE-BREVEDENT,1.4,49.5325966653,0.269281714398,76
410,410,SAINT-MAURICE-D'ETELAN,0.30000000000000004,49.4585668505,0.625051868596,76
411,411,SANDOUVILLE,0.8,49.4777178239,0.30106544592900003,76
412,412,LA TRINITE-DU-MONT,0.7000000000000001,49.545578904399996,0.557898876882,76
413,413,TRIQUERVILLE,0.4,49.502288937799996,0.6184357258869999,76
414,414,TROUVILLE,0.6000000000000001,49.584302439,0.60043974665,76
415,415,VARENGEVILLE-SUR-MER,1.0,49.903350840200005,0.996096920995,76
416,416,VEAUVILLE-LES-BAONS,0.7000000000000001,49.654361135600006,0.759245923284,76
417,417,VILLAINVILLE,0.30000000000000004,49.6596668934,0.23959439968899998,76
418,418,AMPONVILLE,0.4,48.2874371683,2.53069073747,77
419,419,BRAY-SUR-SEINE,2.4,48.4145972795,3.2438996536299998,77
420,420,CHALAUTRE-LA-PETITE,0.5,48.527317387299995,3.31527496472,77
421,421,LA CHAPELLE-RABLAIS,0.9,48.5059176558,2.96075561449,77
422,422,CHARMENTRAY,0.30000000000000004,48.9509081872,2.7790126533399997,77
423,423,CONDE-SAINTE-LIBIAIRE,1.4,48.8985882759,2.83639912671,77
424,424,COUTEVROULT,0.9,48.8533091691,2.8480997097000005,77
425,425,CREVECOEUR-EN-BRIE,0.30000000000000004,48.756053101300004,2.90716174383,77
426,426,ESBLY,5.7,48.9005636441,2.8123884506299994,77
427,427,FERICY,0.6000000000000001,48.4651858687,2.80348330714,77
428,428,LA FERTE-SOUS-JOUARRE,9.1,48.954016405699996,3.1276217438400002,77
429,429,FROMONT,0.2,48.253511284300004,2.50835017332,77
430,430,GASTINS,0.7000000000000001,48.6267877328,3.02021144057,77
431,431,LESCHEROLLES,0.5,48.7608681529,3.35044757724,77
432,432,LUISETAINES,0.2,48.4610681499,3.18563257802,77
433,433,MEAUX,49.6,48.9570625667,2.90003097245,77
434,434,MEIGNEUX,0.2,48.5137853479,3.09690502787,80
435,435,MOISENAY,1.1,48.5645621495,2.7411108277099996,77
436,436,PENCHARD,1.0,48.990787706300004,2.85773717283,77
437,437,RUMONT,0.1,48.27035864810001,2.4951176944,55
438,438,SAINT-HILLIERS,0.4,48.628914641099996,3.25823552684,77
439,439,SAMMERON,1.0,48.9415743758,3.07701664102,77
440,440,VILLENAUXE-LA-PETITE,0.5,48.4004012721,3.31327470557,77
441,441,VILLENEUVE-LE-COMTE,1.8,48.8115357459,2.83836128857,77
442,442,GROSROUVRE,0.9,48.7803262238,1.7572254689200002,78
443,443,HARGEVILLE,0.4,48.8952160962,1.74614665372,78
444,444,LE MESNIL-LE-ROI,6.4,48.9257999518,2.1221732386000003,78
445,445,MOISSON,0.9,49.068257340100004,1.66415011183,78
446,446,ORGEVAL,5.8,48.9164887331,1.9692877357299998,02
447,447,LE PORT-MARLY,4.7,48.880475975500005,2.1090394742700003,78
448,448,ROCHEFORT-EN-YVELINES,1.0,48.59242801479999,1.97977823093,78
449,449,LE BREUIL-BERNARD,0.5,46.713810663100006,-0.556791561272,79
450,450,LA CHAPELLE-BERTRAND,0.5,46.6181522688,-0.191159883501,79
451,451,LA CHAPELLE-THIREUIL,0.4,46.5528411704,-0.552963332142,79
452,452,LE CHILLOU,0.2,46.7695842244,-0.12153287827999999,79
453,453,GRANZAY-GRIPT,0.9,46.2259924524,-0.480205972926,79
454,454,MISSE,0.9,46.9558568224,-0.175760650961,79
455,455,SAINT-GENARD,0.4,46.1863394074,-0.134327171027,79
456,456,SAINT-GERMIER,0.2,46.4595030375,-0.045578833353399996,81
457,457,SAINT-MARTIN-LES-MELLE,0.9,46.226250257299995,-0.16852854296,79
458,458,SAUZE-VAUSSAIS,1.6,46.1223913244,0.11121162390599999,79
459,459,ALLERY,0.8,49.9594164117,1.8855109440200002,80
460,460,BEAUCOURT-SUR-L'HALLUE,0.2,49.998203178199994,2.42756312859,80
461,461,BUS-LA-MESIERE,0.1,49.6380331546,2.7141604841299998,80
462,462,COMBLES,0.7000000000000001,50.0100855412,2.87396008715,80
463,463,COULONVILLERS,0.2,50.1533593307,2.01779110605,80
464,464,DEMUIN,0.5,49.816377188900006,2.53950066337,80
465,465,DOMESMONT,0.0,50.1201839274,2.1439381329900002,80
466,466,DOMPIERRE-SUR-AUTHIE,0.4,50.2951382167,1.9208401671700002,80
467,467,DOMVAST,0.30000000000000004,50.2018721228,1.90447781648,80
468,468,FOUQUESCOURT,0.2,49.7707802133,2.74741302134,80
469,469,HERLEVILLE,0.1,49.8611385955,2.7511195028500004,80
470,470,ESTREES-MONS,0.6000000000000001,49.8792650638,3.00854833649,80
471,471,NOYELLES-EN-CHAUSSEE,0.30000000000000004,50.211272515699996,1.9867988304099997,80
472,472,RAINNEVILLE,0.8,49.9739949496,2.36189417533,80
473,473,RETHONVILLERS,0.30000000000000004,49.7363046729,2.8552872512700005,80
474,474,SOREL-EN-VIMEU,0.2,50.012536392200005,1.91305863458,80
475,475,THORY,0.2,49.71999118270001,2.43112270739,89
476,476,VERPILLIERES,0.2,49.6670347072,2.82381303765,80
477,477,VIGNACOURT,2.3,50.0085076196,2.1867884288,80
478,478,WARLOY-BAILLON,0.8,50.0171155798,2.53081565399,80
479,479,BOISSEZON,0.4,43.572194321000005,2.40561286973,81
480,480,CAMBON-LES-LAVAUR,0.30000000000000004,43.5919658336,1.84810953199,81
481,481,CRESPIN,0.1,44.0469014925,2.3061461329900004,12
482,482,FAUSSERGUES,0.1,44.0406000553,2.43023975408,81
483,483,MAZAMET,10.0,43.4578780341,2.3885346913,81
484,484,PRADES,0.1,43.611909150600006,1.9714190668,66
485,485,ROUAIROUX,0.4,43.4951010568,2.56621532287,81
486,486,ROUMEGOUX,0.2,43.809192403100006,2.2635315438599997,15
487,487,SAINTE-GEMME,0.8,44.0888853221,2.19609081106,79
488,488,SALVAGNAC,1.1,43.9201151478,1.67981306162,81
489,489,TAIX,0.30000000000000004,44.009592573999996,2.11973456275,81
490,490,VIANE,0.6000000000000001,43.746379186300004,2.58683700675,81
491,491,BEAUMONT-DE-LOMAGNE,3.8,43.876728355,1.0105958880600001,82
492,492,BOUILLAC,0.6000000000000001,43.8471889462,1.1154526635,24
493,493,LABASTIDE-SAINT-PIERRE,3.6,43.9190655964,1.3464020076899998,82
494,494,MONTBARTIER,1.3,43.9148777604,1.28662456416,82
495,495,MONTJOI,0.2,44.2043392824,0.9301242135529999,11
496,496,MOUILLAC,0.1,44.275500217200005,1.67305723666,33
497,497,POUPAS,0.1,43.962608180299995,0.835987079725,82
498,498,PUYLAGARDE,0.30000000000000004,44.3066142311,1.84631007866,82
499,499,SAINT-ETIENNE-DE-TULMONT,3.4,44.044673153999994,1.4570328498299998,82
500,500,SAINT-MICHEL,0.2,44.045351636099994,0.9375204525049999,64
501,501,GINASSERVIS,1.5,43.659291814700005,5.83752000648,83
502,502,REGUSSE,2.1,43.667697895100005,6.11814572566,83
503,503,SAINT-TROPEZ,4.9,43.262314383,6.66343039908,83
504,504,TANNERON,1.5,43.574899523199996,6.85671079494,83
505,505,TOURRETTES,2.7,43.6140539601,6.72378364475,83
506,506,CABRIERES-D'AIGUES,0.8,43.791301535900004,5.49177311487,84
507,507,GARGAS,3.0,43.8960653944,5.34362330109,31
508,508,LAURIS,3.5,43.7630365491,5.30333693211,84
509,509,LOURMARIN,1.0,43.7780333839,5.36616174066,84
510,510,MENERBES,1.1,43.8243710342,5.22087170856,84
511,511,SAINT-LEGER-DU-VENTOUX,0.0,44.2059476763,5.27072625011,84
512,512,VAISON-LA-ROMAINE,6.2,44.247701866999996,5.06040782309,84
513,513,ANTIGNY,1.0,46.619177082200004,-0.767030058653,86
514,514,AVRILLE,1.2,46.4744272125,-1.49524360118,49
515,515,LA BRUFFIERE,3.6,47.0148006973,-1.18329758318,85
516,516,LA JAUDONNIERE,0.6000000000000001,46.64887618310001,-0.962477574588,85
517,517,LE LANGON,1.1,46.439311903900006,-0.947017086151,85
518,518,LES MAGNILS-REIGNIERS,1.5,46.4635045649,-1.210635375,85
519,519,L'OIE,1.1,46.781308938900004,-1.12070248588,85
520,520,OLONNE-SUR-MER,13.3,46.541330055900005,-1.78813984621,85
521,521,PISSOTTE,1.2,46.50108706939999,-0.808352236192,85
522,522,SAINT-AUBIN-DES-ORMEAUX,1.3,46.9958175597,-1.04216568722,85
523,523,BREM-SUR-MER,2.6,46.611856698900006,-1.8100391792299997,85
524,524,THORIGNY,1.1,46.6179795025,-1.24888057642,85
525,525,XANTON-CHASSENON,0.7000000000000001,46.4519408659,-0.706316598666,85
526,526,AVANTON,1.8,46.663611365600005,0.304857474533,86
527,527,BUXEUIL,0.9,46.9691626791,0.663280851924,36
528,528,CLOUE,0.4,46.4464190572,0.16406841425000002,86
529,529,MONTMORILLON,6.4,46.4263978846,0.895458347632,86
530,530,ORCHES,0.4,46.882363265100004,0.327354894566,86
531,531,RANTON,0.2,46.9989197523,-0.0327224982621,86
532,532,SAINT-JEAN-DE-SAUVES,1.3,46.83937085149999,0.08805099605660001,86
533,533,SAINT-PIERRE-DE-MAILLE,0.9,46.677721302399995,0.825185186332,86
534,534,GAJOUBERT,0.2,46.1097751696,0.844058767446,87
535,535,LIMOGES,139.2,45.8542549589,1.2487579024,87
536,536,MEZIERES-SUR-ISSOIRE,0.9,46.1111458501,0.914010969665,87
537,537,ROCHECHOUART,3.8,45.8236032815,0.8428051231899999,87
538,538,LES SALLES-LAVAUGUYON,0.2,45.7440613913,0.6934964284559999,87
539,539,VICQ-SUR-BREUILH,1.3,45.64956481229999,1.39073762507,87
540,540,LES ABLEUVENETTES,0.1,48.1916639061,6.19244312947,88
541,541,BOCQUEGNEY,0.1,48.220268825,6.309714791599999,88
542,542,ETIVAL-CLAIREFONTAINE,2.5,48.364338692299995,6.84394360336,88
543,543,FLOREMONT,0.4,48.3711842511,6.25282761176,88
544,544,JEUXEY,0.7000000000000001,48.200587727,6.490075071769999,88
545,545,MIRECOURT,5.9,48.2935312144,6.12032421472,88
546,546,MORELMAISON,0.2,48.32115243770001,5.915915416410001,88
547,547,LA PETITE-FOSSE,0.1,48.3217854847,7.050509949169999,88
548,548,POMPIERRE,0.2,48.2746496392,5.67619878107,88
549,549,PROVENCHERES-SUR-FAVE,0.9,48.3153511081,7.0795047905600015,88
550,550,RELANGES,0.2,48.1117050113,6.0162884596,88
551,551,SAINT-GENEST,0.1,48.3455201567,6.51142918366,03
552,552,SAINT-GORGON,0.4,48.320690050500005,6.653492116719999,56
553,553,SAINT-MAURICE-SUR-MORTAGNE,0.2,48.3917125307,6.573971945449999,88
554,554,SAINT-MAURICE-SUR-MOSELLE,1.5,47.8462080674,6.85474549269,88
555,555,SANDAUCOURT,0.2,48.26123036640001,5.8445843133399995,88
556,556,SOCOURT,0.2,48.3963161508,6.249745658709999,88
557,557,CARISEY,0.4,47.92278045649999,3.8451663055300003,89
558,558,CHARNY,1.7000000000000002,47.8862119429,3.0976422426499997,77
559,559,L'ISLE-SUR-SEREIN,0.7000000000000001,47.587682188900004,4.01838047728,89
560,560,MAGNY,0.8,47.4703684401,3.9708829151800002,68
561,561,MONTREAL,0.2,47.5493086429,4.05005175601,32
562,562,PRUNOY,0.30000000000000004,47.9032953659,3.14657263828,89
563,563,ROFFEY,0.1,47.9122945683,3.91182885101,89
564,564,ROUVRAY,0.4,47.898249879,3.66932280709,21
565,565,VERGIGNY,1.5,47.9549518047,3.6970378447199996,89
566,566,VERON,2.0,48.126395695,3.33112142097,89
567,567,VILLEBOUGIS,0.6000000000000001,48.208643969099995,3.1561787061400004,89
568,568,VILLENEUVE-LA-GUYARD,3.1,48.3359583803,3.05649125172,89
569,569,BOTANS,0.30000000000000004,47.595603578100004,6.84875928018,90
570,570,BREBOTTE,0.30000000000000004,47.5785857282,6.972993797719999,90
571,571,GROSNE,0.30000000000000004,47.571197366999996,6.99460817647,90
572,572,CHAMARANDE,1.1,48.5167739657,2.21800082924,91
573,573,COURSON-MONTELOUP,0.6000000000000001,48.5982232022,2.1413081707700004,91
574,574,PRUNAY-SUR-ESSONNE,0.30000000000000004,48.3520662513,2.36130827572,91
575,575,QUINCY-SOUS-SENART,7.9,48.6703327314,2.52837404941,91
576,576,RICHARVILLE,0.4,48.468550288100005,1.9984261013599998,91
577,577,SERMAISE,1.7000000000000002,48.531093070699995,2.08893971049,49
578,578,TIGERY,2.5,48.6444988439,2.51906038006,91
579,579,VAUHALLAN,2.0,48.73079990310001,2.19905265979,91
580,580,LEVALLOIS-PERRET,63.4,48.895071672,2.28688268127,92
581,581,GAGNY,38.8,48.88207631189999,2.5449484757,93
582,582,CRETEIL,89.4,48.783740183599996,2.45463530415,94
583,583,SAINT-MAUR-DES-FOSSES,75.3,48.7990677797,2.4938645045200003,94
584,584,CHAUVRY,0.30000000000000004,49.053049083299996,2.26887039033,95
585,585,CONDECOURT,0.5,49.0375647936,1.9365911085699998,95
586,586,DEUIL-LA-BARRE,21.7,48.9712690171,2.32616290144,95
587,587,ERMONT,27.6,48.98824217,2.25662443737,95
588,588,GARGES-LES-GONESSE,40.2,48.9701231267,2.4053403850099997,95
589,589,SARCELLES,59.4,48.9902250437,2.3816027274900002,95
590,590,VILLIERS-ADAM,0.8,49.070288824799995,2.23950871871,95
591,591,VILLIERS-LE-SEC,0.2,49.0743088682,2.3868895998400004,52
592,592,AIZANVILLE,0.0,48.1116130217,4.894561027219999,52
593,593,BELMONT,0.1,47.720069924300006,5.55533089037,67
594,594,CHALINDREY,2.6,47.792874135699996,5.44307044618,52
595,595,COUR-L'EVEQUE,0.2,47.976799981899994,4.982031793,52
596,596,DOMMARTIN-LE-SAINT-PERE,0.30000000000000004,48.4011786255,4.914053679649999,52
597,597,GERMISAY,0.0,48.3907421507,5.369182589430001,52
598,598,MALAINCOURT-SUR-MEUSE,0.1,48.155346041499996,5.605099363300001,52
599,599,NIJON,0.1,48.195711108000005,5.64311984869,52
600,600,THONNANCE-LES-JOINVILLE,0.8,48.4622070885,5.187377579830001,52
601,601,VIGNES-LA-COTE,0.1,48.2716451194,5.31184668552,52
602,602,VONCOURT,0.0,47.7174045888,5.67295513235,52
603,603,BEAUMONT-PIED-DE-BOEUF,0.2,47.90847717810001,-0.440801679102,72
604,604,BOUESSAY,0.8,47.872139841099994,-0.393398326513,53
605,605,CHAMMES,0.30000000000000004,48.0727932387,-0.38409278925499996,53
606,606,CUILLE,1.0,47.965836279399994,-1.1149885285799999,53
607,607,FONTAINE-COUVERTE,0.4,47.9135795411,-1.1394786113700002,53
608,608,LIVRE-LA-TOUCHE,0.8,47.889140445100004,-0.9926430266040001,53
609,609,MAYENNE,13.4,48.3074609449,-0.614799950799,53
610,610,SAINT-CALAIS-DU-DESERT,0.4,48.490532996999995,-0.250672513735,53
611,611,SAINT-DENIS-DU-MAINE,0.4,47.9806121004,-0.521686670231,53
612,612,SAINT-JEAN-SUR-MAYENNE,1.5,48.141315380600005,-0.752524079247,53
613,613,SAINT-JULIEN-DU-TERROUX,0.30000000000000004,48.4835428783,-0.40944339274400005,53
614,614,SAINT-MARS-DU-DESERT,0.2,48.295036747,-0.16949079778499998,44
615,615,ABAUCOURT,0.30000000000000004,48.892844591599996,6.265597125709999,54
616,616,ANGOMONT,0.1,48.504868026000004,6.971993557949999,54
617,617,BETTAINVILLERS,0.2,49.297053139300004,5.90972467758,54
618,618,DROUVILLE,0.2,48.670392727,6.4117438585899995,54
619,619,FREMENIL,0.2,48.5614320905,6.7067738105400005,54
620,620,FRIAUVILLE,0.4,49.1432779641,5.83078364972,54
621,621,GRISCOURT,0.1,48.841049864700004,6.017190196869999,54
622,622,IGNEY,0.1,48.6323470746,6.819830121159999,88
623,623,LAITRE-SOUS-AMANCE,0.4,48.7392097523,6.273788068250001,54
624,624,LIVERDUN,6.0,48.7537166405,6.05235397303,54
625,625,MALAVILLERS,0.2,49.3574661069,5.86577468306,54
626,626,MANCIEULLES,1.7000000000000002,49.2810932813,5.89669694127,54
627,627,MARTINCOURT,0.1,48.848292524799994,5.95195681774,60
628,628,MERVILLER,0.4,48.4739799839,6.77926594668,54
629,629,MONT-SUR-MEURTHE,1.1,48.549316491199995,6.44216065788,54
630,630,MOUACOURT,0.1,48.6720340555,6.639936308709999,54
631,631,PETTONVILLE,0.1,48.530154061800005,6.743711878169999,54
632,632,PULNEY,0.1,48.3909723712,6.03248056928,54
633,633,ROGEVILLE,0.2,48.8146914454,5.97727344525,54
634,634,SAINT-CLEMENT,0.9,48.5424165222,6.6233621308,89
635,635,SAINT-PANCRE,0.30000000000000004,49.526172940200006,5.6387663725,54
636,636,THIAUCOURT-REGNIEVILLE,1.2,48.9331323678,5.9009034510500005,54
637,637,TRAMONT-SAINT-ANDRE,0.1,48.414361190600005,5.92748990163,54
638,638,VAUDEVILLE,0.2,48.4549633063,6.20876642137,88
639,639,VILLERS-LA-CHEVRE,0.5,49.5055978223,5.68894758816,54
640,640,XERMAMENIL,0.5,48.5390973507,6.4769351209899995,54
641,641,AVOCOURT,0.1,49.203215808900005,5.14229694314,55
642,642,BAUDREMONT,0.1,48.8371703603,5.39335538286,55
643,643,BUREY-LA-COTE,0.1,48.5001500482,5.685205750390001,55
644,644,CHAUVENCY-SAINT-HUBERT,0.30000000000000004,49.539972955100005,5.29668874531,55
645,645,DOMBRAS,0.1,49.3816772358,5.448159896830001,55
646,646,DOMMARTIN-LA-MONTAGNE,0.1,49.0242520854,5.6017607408000005,55
647,647,ETRAYE,0.0,49.3271973903,5.356012772530001,55
648,648,EUVILLE,1.7000000000000002,48.744402450100004,5.64512103609,55
649,649,GUSSAINVILLE,0.0,49.1670483663,5.6624328239,55
650,650,LOISON,0.1,49.3040815275,5.5919312670200005,55
651,651,MONTIGNY-DEVANT-SASSEY,0.1,49.4269988159,5.1376887812900005,55
652,652,ROUVROIS-SUR-OTHAIN,0.2,49.3871461165,5.627613735519999,55
653,653,RUPT-AUX-NONAINS,0.4,48.6626472968,5.09507160902,55
654,654,SAMOGNEUX,0.1,49.2582106398,5.346500939719999,55
655,655,CLEGUER,3.3,47.8651441358,-3.3650528366900003,56
656,656,COURNON,0.7000000000000001,47.7490041075,-2.09816065532,56
657,657,GAVRES,0.8,47.6951381724,-3.3345300458300002,56
658,658,LE HEZO,0.7000000000000001,47.5806224027,-2.69210124119,56
659,659,MELRAND,1.5,47.975076134700004,-3.09950962004,56
660,660,MESLAN,1.3,47.9879241099,-3.44802769432,56
661,661,MEUCON,2.1,47.7239745954,-2.77407412753,56
662,662,MONTERTELOT,0.4,47.88550297729999,-2.41232336354,56
663,663,NIVILLAC,4.0,47.5405533272,-2.2492346717299996,56
664,664,PLOERMEL,9.0,47.9221801451,-2.3831356366599996,56
665,665,SAINT-GONNERY,1.1,48.125965030500005,-2.82225083617,56
666,666,SAINT-JEAN-BREVELAY,2.7,47.831231206999995,-2.72758657957,56
667,667,SAINT-MARTIN-SUR-OUST,1.3,47.762564409899994,-2.26391469379,56
668,668,SILFIAC,0.5,48.1449436665,-3.1725244608599996,56
669,669,LE SOURN,2.0,48.0382214758,-2.9947082109400003,56
670,670,ADELANGE,0.2,49.0079073828,6.60632652354,57
671,671,ASSENONCOURT,0.1,48.766460469399995,6.799555300669999,57
672,672,BEBING,0.2,48.7214398635,6.99109821572,57
673,673,BLIES-EBERSING,0.6000000000000001,49.1137018858,7.14221813754,57
674,674,CHATEAU-BREHAIN,0.1,48.898906621,6.521533118280001,57
675,675,CHEMINOT,0.7000000000000001,48.9560682029,6.13779293585,57
676,676,CHERISEY,0.30000000000000004,49.01057657770001,6.245668510680001,57
677,677,GONDREXANGE,0.5,48.6916242352,6.9076827555600016,57
678,678,GUEBENHOUSE,0.4,49.076901543599995,6.95086192119,57
679,679,HESTROFF,0.4,49.263609782299994,6.42936599156,57
680,680,HUNTING,0.6000000000000001,49.4144357167,6.32945827777,57
681,681,LANDROFF,0.30000000000000004,48.96521843399999,6.616518000499999,57
682,682,LANING,0.6000000000000001,49.0289145916,6.77148236689,57
683,683,MAIZIERES-LES-METZ,10.7,49.208517522799994,6.15614048077,57
684,684,MEY,0.30000000000000004,49.1370275752,6.24143707513,57
685,685,NARBEFONTAINE,0.1,49.1367860634,6.546822134990001,57
686,686,POMMERIEUX,0.7000000000000001,48.995022678599994,6.1825663112800004,53
687,687,RORBACH-LES-DIEUZE,0.1,48.8290007353,6.84003792776,57
688,688,SARRALBE,4.6,48.9956964636,7.011585366679999,57
689,689,STIRING-WENDEL,12.3,49.202532570200006,6.9327190515499995,57
690,690,UCKANGE,7.1,49.305876705500005,6.14931216735,57
691,691,VATIMONT,0.30000000000000004,48.9782586379,6.4742819411,57
692,692,WALDHOUSE,0.4,49.1394116711,7.456052276760001,57
693,693,ARQUIAN,0.6000000000000001,47.5349426855,2.99793071135,58
694,694,CHAZEUIL,0.1,47.278082359799996,3.40392511236,21
695,695,CIEZ,0.4,47.440576466,3.1631989961199998,58
696,696,CORBIGNY,1.6,47.256557888900005,3.6894897833599996,58
697,697,LA FERMETE,0.7000000000000001,46.9561343358,3.3285472189300003,58
698,698,FLEURY-SUR-LOIRE,0.2,46.830039713000005,3.31570978537,58
699,699,FRASNAY-REUGNY,0.1,46.9922185296,3.52773836273,58
700,700,GUERIGNY,2.6,47.092854413400005,3.21281103733,58
701,701,MARS-SUR-ALLIER,0.30000000000000004,46.8583738333,3.08787262562,58
702,702,SAINT-FRANCHY,0.1,47.1512468042,3.45504416231,58
703,703,SURGY,0.4,47.513493833999995,3.50606920534,58
704,704,TALON,0.1,47.3349431775,3.5561029807699995,58
705,705,VARZY,1.3,47.35676754399999,3.38692732286,58
706,706,VAUCLAIX,0.1,47.2273609671,3.8181090110300007,58
707,707,AIBES,0.4,50.233709403999995,4.09622701433,59
708,708,VILLENEUVE-D'ASCQ,63.8,50.6324372393,3.1535257221,59
709,709,BACHY,1.4,50.5435916608,3.2688395843299998,59
710,710,BEAURAIN,0.2,50.1779797016,3.55059200886,59
711,711,BEAURIEUX,0.2,50.1779588737,4.13702062275,02
712,712,BERSILLIES,0.30000000000000004,50.324496887200006,3.99559417236,59
713,713,BOESEGHEM,0.7000000000000001,50.6691135946,2.4424270634400003,59
714,714,CHATEAU-L'ABBAYE,0.9,50.4858024683,3.4741494912800004,59
715,715,DUNKERQUE,92.9,51.0307229078,2.33752414095,59
716,716,FAMARS,2.5,50.312339628900006,3.52179790977,59
717,717,GHYVELDE,3.3,51.0486014481,2.51379722419,59
718,718,HANTAY,1.0,50.537467766700004,2.8684592231299995,59
719,719,HOUTKERQUE,0.9,50.882567892299996,2.58249154938,59
720,720,MARESCHES,0.9,50.2940290785,3.57606019881,59
721,721,RADINGHEM-EN-WEPPES,1.3,50.628140405799996,2.8986605821299998,59
722,722,SAINT-PYTHON,1.0,50.193515319700005,3.4750667436800002,59
